articleNo,articleName,tradeTypeName,floorInfo,dealOrWarrantPrc,area1,area2,direction,sameAddrMaxPrc,totalHouseholdCount,useApproveYmd
2618673546,공덕삼성,매매,22/25,"21억 9,000",112,84,남동향,"22억 5,000",651,19991016
2618655873,공덕삼성,전세,2/22,"7억 3,000",85,59,동향,"7억 3,000",651,19991016
2618751802,공덕삼성,전세,2/22,"7억 3,000",85,59,동향,"7억 3,000",651,19991016
2618655323,공덕삼성,매매,22/25,"21억 9,000",112,84,동향,"22억 5,000",651,19991016
2618655564,공덕삼성,매매,5/25,"19억 8,000",112,84,남향,20억,651,19991016
2618642828,공덕삼성,전세,2/22,"7억 3,000",85,59,동향,"7억 3,000",651,19991016
2618690818,공덕삼성,매매,22/25,"21억 9,000",112,84,동향,"22억 5,000",651,19991016
2618566908,공덕삼성,매매,5/25,"19억 8,000",112,84,남향,20억,651,19991016
2618366168,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2618429837,공덕삼성,전세,2/22,"7억 3,000",85,59,동향,"7억 3,000",651,19991016
2618357150,공덕삼성,매매,14/25,22억,112,84,동향,22억,651,19991016
2618366678,공덕삼성,매매,22/25,"22억 5,000",112,84,동향,"22억 5,000",651,19991016
2618347426,공덕삼성,매매,15/22,17억,85,59,남향,17억,651,19991016
2618353803,공덕삼성,전세,2/22,"7억 3,000",85,59,동향,"7억 3,000",651,19991016
2618278578,공덕삼성,전세,2/22,"7억 3,000",85,59,동향,"7억 3,000",651,19991016
2618331949,공덕삼성,매매,14/25,22억,112,84,동향,22억,651,19991016
2618333476,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2618241048,공덕삼성,전세,2/22,"7억 3,000",85,59,동향,"7억 3,000",651,19991016
2618261014,공덕삼성,전세,2/22,"7억 3,000",85,59,동향,"7억 3,000",651,19991016
2618249151,공덕삼성,전세,2/22,"7억 3,000",85,59,동향,"7억 3,000",651,19991016
2618240565,공덕삼성,전세,2/22,"7억 3,000",85,59,동향,"7억 3,000",651,19991016
2618236309,공덕삼성,전세,2/22,"7억 3,000",85,59,동향,"7억 3,000",651,19991016
2618252110,공덕삼성,전세,2/22,"7억 3,000",85,59,남향,"7억 3,000",651,19991016
2617842802,공덕삼성,매매,5/25,"19억 8,000",112,84,남향,20억,651,19991016
2617886544,공덕삼성,매매,14/25,22억,112,84,동향,22억,651,19991016
2617878125,공덕삼성,매매,14/25,22억,112,84,동향,22억,651,19991016
2617645638,공덕삼성,매매,5/25,"19억 8,000",112,84,남향,20억,651,19991016
2617658802,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2617668373,공덕삼성,매매,5/25,"19억 8,000",112,84,남향,20억,651,19991016
2617768852,공덕삼성,매매,11/22,"17억 5,000",85,59,동향,"17억 5,000",651,19991016
2617773316,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2617679153,공덕삼성,매매,21/25,"21억 9,000",112,84,동향,"21억 9,000",651,19991016
2618919173,공덕삼성,매매,고/25,"21억 9,000",112,84,동향,"22억 5,000",651,19991016
2618928910,공덕삼성,매매,중/22,18억,85,59,남향,18억,651,19991016
2617465933,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2617425978,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2617336675,공덕삼성,매매,5/25,"19억 8,000",112,84,남향,20억,651,19991016
2617322645,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2617439656,공덕삼성,매매,22/25,"21억 9,000",112,84,동향,"22억 5,000",651,19991016
2617417103,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2617161145,공덕삼성,매매,5/25,20억,112,84,남향,20억,651,19991016
2617182527,공덕삼성,매매,14/25,22억,112,84,동향,22억,651,19991016
2618361304,공덕삼성,매매,저/22,17억,85,59,남향,17억,651,19991016
2616994212,공덕삼성,매매,5/25,"19억 8,000",112,84,남향,20억,651,19991016
2616994358,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2616693782,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2616665951,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2616722318,공덕삼성,매매,5/25,"19억 8,000",112,84,남향,20억,651,19991016
2616728065,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2616237116,공덕삼성,매매,14/25,22억,112,84,동향,22억,651,19991016
2615882102,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2615474648,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2615437747,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2616789151,공덕삼성,매매,고/25,"21억 9,000",112,84,동향,"22억 5,000",651,19991016
2615277349,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2615336503,공덕삼성,매매,14/25,22억,112,84,동향,22억,651,19991016
2614999958,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2615002850,공덕삼성,매매,14/25,22억,112,84,동향,22억,651,19991016
2614800083,공덕삼성,매매,22/25,"22억 5,000",112,84,동향,"22억 5,000",651,19991016
2616109805,공덕삼성,매매,고/25,25억,142,114,남향,25억,651,19991016
2614649038,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2614171586,공덕삼성,매매,고/25,25억,142,114,남향,25억,651,19991016
2614223737,공덕삼성,매매,8/22,18억,85,59,남동향,18억,651,19991016
2614017136,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2613632753,공덕삼성,매매,22/25,"21억 9,000",112,84,동향,"22억 5,000",651,19991016
2613752792,공덕삼성,매매,5/25,20억,112,84,남향,20억,651,19991016
2613375606,공덕삼성,매매,9/22,"17억 5,000",85,59,동향,"17억 5,000",651,19991016
2613558660,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2613226449,공덕삼성,매매,22/25,"21억 9,000",112,84,동향,"22억 5,000",651,19991016
2613216972,공덕삼성,매매,22/25,"21억 9,000",112,84,동향,"22억 5,000",651,19991016
2618990243,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2619011426,래미안공덕3차,매매,고/20,21억,80,59,남서향,"21억 5,000",616,20040830
2618416938,래미안공덕3차,전세,중/20,12억,136,114,남동향,12억,616,20040830
2619083101,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2619045321,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2619045023,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2619059045,래미안공덕3차,전세,16/16,"8억 3,000",80,59,남동향,"8억 3,000",616,20040830
2618933609,래미안공덕3차,매매,19/20,21억,80,59,남서향,"21억 5,000",616,20040830
2618933464,래미안공덕3차,매매,7/20,22억,80,59,남서향,22억,616,20040830
2618963561,래미안공덕3차,매매,19/20,21억,80,59,남서향,"21억 5,000",616,20040830
2618990664,래미안공덕3차,매매,13/20,"21억 9,000",80,59,남서향,22억,616,20040830
2618963667,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2618933265,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2618990542,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2618973251,래미안공덕3차,매매,13/20,22억,80,59,남서향,22억,616,20040830
2618933762,래미안공덕3차,매매,1/20,"19억 2,000",80,59,남서향,"19억 2,000",616,20040830
2618932917,래미안공덕3차,매매,13/20,"21억 9,000",80,59,남서향,22억,616,20040830
2618933976,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2618973786,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2618932752,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2618932341,래미안공덕3차,전세,16/16,"8억 3,000",80,59,동향,"8억 3,000",616,20040830
2618883146,래미안공덕3차,전세,16/16,"8억 3,000",80,59,동향,"8억 3,000",616,20040830
2618137461,래미안공덕3차,전세,중/20,12억,136,114,남동향,12억,616,20040830
2618932208,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2618883262,래미안공덕3차,매매,13/20,"21억 9,000",80,59,남서향,22억,616,20040830
2618867537,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2618922298,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2618125836,래미안공덕3차,매매,고/20,21억,80,59,남서향,"21억 5,000",616,20040830
2618892440,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2618902749,래미안공덕3차,전세,16/16,"8억 3,000",80,59,동향,"8억 3,000",616,20040830
2618884107,래미안공덕3차,매매,19/20,21억,80,59,남서향,"21억 5,000",616,20040830
2618797074,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2618883797,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2616941418,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2618658024,래미안공덕3차,전세,16/16,"8억 3,000",80,59,동향,"8억 3,000",616,20040830
2618658268,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2618706663,래미안공덕3차,매매,19/20,21억,80,59,남서향,"21억 5,000",616,20040830
2618769830,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2618678309,래미안공덕3차,전세,16/16,"8억 3,000",80,59,동향,"8억 3,000",616,20040830
2618681153,래미안공덕3차,전세,16/16,"8억 3,000",80,59,동향,"8억 3,000",616,20040830
2618574624,래미안공덕3차,전세,16/16,"8억 3,000",80,59,동향,"8억 3,000",616,20040830
2618617445,래미안공덕3차,전세,16/16,"8억 3,000",80,59,동향,"8억 3,000",616,20040830
2618617661,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2618617807,래미안공덕3차,매매,19/20,21억,80,59,남서향,"21억 5,000",616,20040830
2618617963,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2618649475,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2618650161,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2617803649,래미안공덕3차,매매,19/20,21억,80,59,남서향,"21억 5,000",616,20040830
2618342017,래미안공덕3차,전세,16/16,"8억 3,000",80,59,동향,"8억 3,000",616,20040830
2618435094,래미안공덕3차,매매,19/20,21억,80,59,남서향,"21억 5,000",616,20040830
2618347248,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2618363753,래미안공덕3차,전세,16/16,"8억 3,000",80,59,동향,"8억 3,000",616,20040830
2618458389,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2618443425,래미안공덕3차,전세,16/16,"8억 3,000",80,59,동향,"8억 3,000",616,20040830
2618346509,래미안공덕3차,매매,7/20,22억,80,59,남서향,22억,616,20040830
2618158222,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2618158504,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2618212202,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2618158360,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2617986422,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2617882706,래미안공덕3차,매매,13/20,"21억 9,000",80,59,남서향,22억,616,20040830
2617817487,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2617043833,래미안공덕3차,전세,중/20,12억,136,114,남동향,12억,616,20040830
2617613825,래미안공덕3차,매매,7/20,22억,80,59,남서향,22억,616,20040830
2617647359,래미안공덕3차,매매,19/20,21억,80,59,남서향,"21억 5,000",616,20040830
2617767660,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2617762689,래미안공덕3차,전세,16/16,"8억 3,000",80,59,동향,"8억 3,000",616,20040830
2617743650,래미안공덕3차,전세,16/16,"8억 3,000",80,59,동향,"8억 3,000",616,20040830
2618926159,래미안공덕3차,매매,고/20,21억,80,59,남서향,"21억 5,000",616,20040830
2618990133,래미안공덕3차,매매,고/20,21억,80,59,남서향,"21억 5,000",616,20040830
2618866894,래미안공덕3차,매매,고/20,21억,80,59,남서향,"21억 5,000",616,20040830
2617416285,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2617511019,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2617412408,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2617415202,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2617480791,래미안공덕3차,전세,16/16,"8억 3,000",80,59,동향,"8억 3,000",616,20040830
2618594765,래미안공덕3차,매매,중/20,22억,80,59,남서향,22억,616,20040830
2618657683,래미안공덕3차,매매,고/20,21억,80,59,남서향,"21억 5,000",616,20040830
2618672077,래미안공덕3차,전세,중/20,12억,136,114,남동향,12억,616,20040830
2617285172,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2617264689,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2617157904,래미안공덕3차,매매,19/20,21억,80,59,남서향,"21억 5,000",616,20040830
2617279916,래미안공덕3차,매매,1/20,21억,80,59,남서향,21억,616,20040830
2617190729,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2617259950,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2617282965,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2617230440,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2618332099,래미안공덕3차,매매,중/20,22억,80,59,남동향,22억,616,20040830
2614788785,래미안공덕3차,매매,1/20,"19억 8,000",80,59,남서향,21억,616,20040830
2616696277,래미안공덕3차,매매,19/20,21억,80,59,남서향,"21억 5,000",616,20040830
2616719864,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남서향,"26억 5,000",616,20040830
2616779477,래미안공덕3차,매매,13/20,"21억 9,000",80,59,남서향,22억,616,20040830
2616663965,래미안공덕3차,매매,19/20,21억,80,59,남서향,"21억 5,000",616,20040830
2616780195,래미안공덕3차,매매,7/20,22억,80,59,남서향,22억,616,20040830
2617981443,래미안공덕3차,매매,고/20,21억,80,59,남서향,"21억 5,000",616,20040830
2617904303,래미안공덕3차,전세,고/20,7억,80,59,남서향,7억,616,20040830
2616424199,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2617615286,래미안공덕3차,매매,중/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2617618566,래미안공덕3차,매매,고/20,21억,80,59,남서향,"21억 5,000",616,20040830
2617616042,래미안공덕3차,매매,중/20,22억,80,59,남서향,22억,616,20040830
2616215573,래미안공덕3차,매매,13/20,"21억 9,000",80,59,남서향,22억,616,20040830
2617174426,래미안공덕3차,매매,고/20,21억,80,59,남서향,"21억 5,000",616,20040830
2615250756,래미안공덕3차,매매,19/20,"21억 3,000",80,59,남서향,"21억 5,000",616,20040830
2617264586,래미안공덕3차,매매,중/20,22억,80,59,남서향,22억,616,20040830
2617295837,래미안공덕3차,매매,중/20,"21억 9,000",80,59,남서향,22억,616,20040830
2615384465,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2616722759,래미안공덕3차,매매,고/20,21억,80,59,남서향,"21억 5,000",616,20040830
2615351787,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2613368061,래미안공덕3차,매매,10/20,"21억 2,000",80,59,남서향,"21억 2,000",616,20040830
2614868210,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2614800206,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2614808155,래미안공덕3차,매매,13/20,"21억 9,000",80,59,남서향,22억,616,20040830
2614806226,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2614648919,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2614683400,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2614649093,래미안공덕3차,매매,19/20,"21억 5,000",80,59,남서향,"21억 5,000",616,20040830
2614781325,래미안공덕3차,매매,19/20,"21억 3,000",80,59,남서향,"21억 5,000",616,20040830
2614560305,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2614648233,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2614732073,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2615854108,래미안공덕3차,매매,중/20,22억,80,59,남서향,22억,616,20040830
2615731924,래미안공덕3차,매매,고/20,22억,80,59,남서향,22억,616,20040830
2615608648,래미안공덕3차,매매,중/20,"21억 9,000",80,59,남서향,22억,616,20040830
2614551189,래미안공덕3차,매매,13/20,"21억 9,000",80,59,남서향,22억,616,20040830
2614530386,래미안공덕3차,매매,19/20,"21억 3,000",80,59,남동향,"21억 5,000",616,20040830
2613582023,래미안공덕3차,전세,중/20,12억,136,114,남동향,12억,616,20040830
2614121519,래미안공덕3차,매매,19/20,"21억 3,000",80,59,남서향,"21억 5,000",616,20040830
2613576389,래미안공덕3차,매매,10/20,"21억 2,000",80,59,남서향,"21억 2,000",616,20040830
2613956163,래미안공덕3차,매매,13/20,"21억 9,000",80,59,남서향,22억,616,20040830
2613631211,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2613377392,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2613411357,래미안공덕3차,매매,13/20,"21억 9,000",80,59,남서향,22억,616,20040830
2613207378,래미안공덕3차,매매,13/20,"21억 9,000",80,59,남서향,22억,616,20040830
2613265590,래미안공덕3차,매매,10/20,"21억 2,000",80,59,남서향,"21억 2,000",616,20040830
2613313887,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2613033146,래미안공덕3차,매매,7/20,22억,80,59,남서향,22억,616,20040830
2612951897,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2613018746,래미안공덕3차,매매,7/20,22억,80,59,남서향,22억,616,20040830
2614554530,래미안공덕3차,매매,10/20,"21억 2,000",80,59,남서향,"21억 2,000",616,20040830
2618908440,래미안공덕4차,매매,5/20,25억,141,112,남동향,25억,597,20051117
2617685726,래미안공덕4차,매매,12/17,"22억 5,000",141,112,남동향,23억,597,20051117
2619082723,래미안공덕4차,매매,20/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2616998445,래미안공덕4차,매매,12/17,"22억 5,000",141,112,남동향,23억,597,20051117
2618913719,래미안공덕4차,매매,12/17,"22억 5,000",141,112,남동향,23억,597,20051117
2618907560,래미안공덕4차,매매,20/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2618926412,래미안공덕4차,전세,20/20,11억,141,112,남동향,11억,597,20051117
2618991535,래미안공덕4차,매매,2/17,"19억 3,000",84,59,남서향,"19억 3,000",597,20051117
2618923985,래미안공덕4차,매매,2/17,"19억 3,000",84,59,남서향,"19억 3,000",597,20051117
2618914819,래미안공덕4차,매매,5/20,23억,141,112,남동향,"23억 5,000",597,20051117
2618891639,래미안공덕4차,매매,2/17,"19억 3,000",84,59,남서향,"19억 3,000",597,20051117
2618939044,래미안공덕4차,매매,12/17,"22억 5,000",141,112,남동향,23억,597,20051117
2618964653,래미안공덕4차,매매,12/17,"22억 5,000",141,112,남동향,23억,597,20051117
2618938891,래미안공덕4차,매매,2/17,"19억 3,000",84,59,남서향,"19억 3,000",597,20051117
2618922941,래미안공덕4차,매매,12/17,"22억 5,000",141,112,남동향,23억,597,20051117
2618897032,래미안공덕4차,매매,12/17,"22억 5,000",141,112,남동향,23억,597,20051117
2618938327,래미안공덕4차,매매,20/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2618987415,래미안공덕4차,매매,2/17,"19억 3,000",84,59,남서향,"19억 3,000",597,20051117
2618938709,래미안공덕4차,매매,5/20,23억,141,112,남동향,"23억 5,000",597,20051117
2618938442,래미안공덕4차,전세,20/20,11억,141,112,남동향,11억,597,20051117
2618872049,래미안공덕4차,매매,5/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2618885625,래미안공덕4차,매매,2/17,"19억 3,000",84,59,남서향,"19억 3,000",597,20051117
2618870910,래미안공덕4차,매매,12/17,"22억 5,000",141,112,남동향,23억,597,20051117
2618866517,래미안공덕4차,매매,2/17,"19억 3,000",84,59,남서향,"19억 3,000",597,20051117
2618886184,래미안공덕4차,매매,12/17,"22억 5,000",141,112,남동향,23억,597,20051117
2618642468,래미안공덕4차,매매,12/17,"22억 5,000",141,112,남동향,23억,597,20051117
2618647713,래미안공덕4차,매매,2/17,"19억 3,000",84,59,남서향,"19억 3,000",597,20051117
2618658934,래미안공덕4차,전세,20/20,11억,141,112,남동향,11억,597,20051117
2618565532,래미안공덕4차,매매,5/20,23억,141,112,남동향,"23억 5,000",597,20051117
2618662445,래미안공덕4차,매매,2/17,"19억 3,000",84,59,남서향,"19억 3,000",597,20051117
2618580819,래미안공덕4차,매매,2/17,"19억 3,000",84,59,남서향,"19억 3,000",597,20051117
2618277753,래미안공덕4차,매매,5/20,23억,141,112,남동향,"23억 5,000",597,20051117
2618342212,래미안공덕4차,매매,5/20,23억,141,112,남동향,"23억 5,000",597,20051117
2618458045,래미안공덕4차,전세,20/20,11억,141,112,남동향,11억,597,20051117
2618379861,래미안공덕4차,매매,5/20,23억,141,112,남동향,"23억 5,000",597,20051117
2618364641,래미안공덕4차,전세,20/20,11억,141,112,남동향,11억,597,20051117
2618133663,래미안공덕4차,매매,5/20,23억,141,112,남동향,"23억 5,000",597,20051117
2617989979,래미안공덕4차,매매,20/20,"23억 5,000",141,112,남향,"23억 5,000",597,20051117
2618102570,래미안공덕4차,매매,2/17,"19억 3,000",84,59,남서향,"19억 3,000",597,20051117
2618185071,래미안공덕4차,전세,20/20,11억,141,112,남동향,11억,597,20051117
2617883500,래미안공덕4차,전세,20/20,11억,141,112,남동향,11억,597,20051117
2617883469,래미안공덕4차,매매,5/20,23억,141,112,남동향,"23억 5,000",597,20051117
2617896630,래미안공덕4차,매매,20/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2617843652,래미안공덕4차,매매,20/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2617949708,래미안공덕4차,매매,5/20,23억,141,112,남동향,"23억 5,000",597,20051117
