articleNo,articleName,tradeTypeName,floorInfo,dealOrWarrantPrc,area1,area2,direction,sameAddrMaxPrc,totalHouseholdCount,useApproveYmd
2617996364,공덕삼성,매매,2/25,21억,112,84,남향,21억,651,19991016
2618227906,공덕삼성,전세,2/22,"7억 3,000",85,59,동향,"7억 3,000",651,19991016
2618158060,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2618158231,공덕삼성,매매,5/25,"19억 8,000",112,84,남향,20억,651,19991016
2617997602,공덕삼성,매매,5/25,"19억 8,000",112,84,남향,20억,651,19991016
2618190874,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2618127214,공덕삼성,매매,5/25,"19억 8,000",112,84,남향,20억,651,19991016
2617948618,공덕삼성,매매,5/25,"19억 8,000",112,84,남향,20억,651,19991016
2617948421,공덕삼성,매매,22/25,"21억 9,000",112,84,동향,"22억 5,000",651,19991016
2617948531,공덕삼성,매매,14/25,22억,112,84,동향,22억,651,19991016
2617948710,공덕삼성,전세,24/25,12억,142,114,남향,12억,651,19991016
2617842802,공덕삼성,매매,5/25,"19억 8,000",112,84,남향,20억,651,19991016
2617878125,공덕삼성,매매,14/25,22억,112,84,동향,22억,651,19991016
2617878682,공덕삼성,전세,24/25,12억,142,114,남향,12억,651,19991016
2617879190,공덕삼성,매매,22/25,"21억 9,000",112,84,동향,"22억 5,000",651,19991016
2617886544,공덕삼성,매매,14/25,22억,112,84,동향,22억,651,19991016
2617942152,공덕삼성,전세,24/25,12억,142,114,남향,12억,651,19991016
2617947774,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2617948315,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2617645638,공덕삼성,매매,5/25,"19억 8,000",112,84,남향,20억,651,19991016
2617695289,공덕삼성,매매,5/25,"19억 8,000",112,84,남향,20억,651,19991016
2617679153,공덕삼성,매매,21/25,"21억 9,000",112,84,동향,"21억 9,000",651,19991016
2617773316,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2617668373,공덕삼성,매매,5/25,"19억 8,000",112,84,남향,20억,651,19991016
2617658802,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2617768852,공덕삼성,매매,11/22,"17억 5,000",85,59,동향,"17억 5,000",651,19991016
2617439656,공덕삼성,매매,22/25,"21억 9,000",112,84,동향,"22억 5,000",651,19991016
2617417103,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2617425978,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2617465933,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2617512541,공덕삼성,전세,24/25,12억,142,114,남향,12억,651,19991016
2617322645,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2617336675,공덕삼성,매매,5/25,"19억 8,000",112,84,남향,20억,651,19991016
2617144107,공덕삼성,전세,24/25,12억,142,114,남향,12억,651,19991016
2617161145,공덕삼성,매매,5/25,20억,112,84,남향,20억,651,19991016
2617254570,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2617182527,공덕삼성,매매,14/25,22억,112,84,동향,22억,651,19991016
2618361304,공덕삼성,매매,저/22,17억,85,59,남향,17억,651,19991016
2616972572,공덕삼성,전세,24/25,12억,142,114,남서향,12억,651,19991016
2616928980,공덕삼성,전세,24/25,12억,142,114,남향,12억,651,19991016
2616994358,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2616994212,공덕삼성,매매,5/25,"19억 8,000",112,84,남향,20억,651,19991016
2616915050,공덕삼성,전세,24/25,12억,142,114,남향,12억,651,19991016
2616938974,공덕삼성,전세,24/25,12억,142,114,남향,12억,651,19991016
2616728065,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2616665951,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2616784331,공덕삼성,매매,2/25,21억,112,84,남향,21억,651,19991016
2616693782,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2616722318,공덕삼성,매매,5/25,"19억 8,000",112,84,남향,20억,651,19991016
2617942779,공덕삼성,매매,중/22,18억,85,59,남향,18억,651,19991016
2617879471,공덕삼성,매매,저/25,21억,112,84,남향,21억,651,19991016
2616491748,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2617644762,공덕삼성,매매,고/25,"21억 9,000",112,84,동향,"22억 5,000",651,19991016
2616267763,공덕삼성,매매,5/25,20억,112,84,남향,20억,651,19991016
2616237116,공덕삼성,매매,14/25,22억,112,84,동향,22억,651,19991016
2616236725,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2615882102,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2615437747,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2615474648,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2616789151,공덕삼성,매매,고/25,"21억 9,000",112,84,동향,"22억 5,000",651,19991016
2615277349,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2615336503,공덕삼성,매매,14/25,22억,112,84,동향,22억,651,19991016
2615002850,공덕삼성,매매,14/25,22억,112,84,동향,22억,651,19991016
2614999958,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2614800083,공덕삼성,매매,22/25,"22억 5,000",112,84,동향,"22억 5,000",651,19991016
2616109805,공덕삼성,매매,고/25,25억,142,114,남향,25억,651,19991016
2614649038,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2614171586,공덕삼성,매매,고/25,25억,142,114,남향,25억,651,19991016
2614223737,공덕삼성,매매,8/22,18억,85,59,남동향,18억,651,19991016
2614017136,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2613752792,공덕삼성,매매,5/25,20억,112,84,남향,20억,651,19991016
2613632753,공덕삼성,매매,22/25,"21억 9,000",112,84,동향,"22억 5,000",651,19991016
2613558660,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2613412118,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2613375606,공덕삼성,매매,9/22,"17억 5,000",85,59,동향,"17억 5,000",651,19991016
2613226449,공덕삼성,매매,22/25,"21억 9,000",112,84,동향,"22억 5,000",651,19991016
2613216972,공덕삼성,매매,22/25,"21억 9,000",112,84,동향,"22억 5,000",651,19991016
2612924093,공덕삼성,매매,22/25,"22억 5,000",112,84,남동향,"22억 5,000",651,19991016
2612595007,공덕삼성,매매,5/25,20억,112,84,동향,20억,651,19991016
2618416938,래미안공덕3차,전세,중/20,12억,136,114,남동향,12억,616,20040830
2618137461,래미안공덕3차,전세,중/20,12억,136,114,남동향,12억,616,20040830
2618125836,래미안공덕3차,매매,고/20,21억,80,59,남서향,"21억 5,000",616,20040830
2616941418,래미안공덕3차,매매,10/20,"21억 2,000",80,59,남서향,"21억 2,000",616,20040830
2617803649,래미안공덕3차,매매,19/20,21억,80,59,남서향,"21억 5,000",616,20040830
2618341040,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2618282516,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2618342017,래미안공덕3차,전세,16/16,"8억 3,000",80,59,동향,"8억 3,000",616,20040830
2618363753,래미안공덕3차,전세,16/16,"8억 3,000",80,59,동향,"8억 3,000",616,20040830
2618347248,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2618353193,래미안공덕3차,전세,16/16,"8억 3,000",80,59,동향,"8억 3,000",616,20040830
2618348364,래미안공덕3차,전세,16/16,"8억 3,000",80,59,동향,"8억 3,000",616,20040830
2618346509,래미안공덕3차,매매,7/20,22억,80,59,남서향,22억,616,20040830
2618343255,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2618163005,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2618162827,래미안공덕3차,전세,16/16,"8억 3,000",80,59,동향,"8억 3,000",616,20040830
2618163307,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2618212202,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2618158504,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2618158663,래미안공덕3차,매매,13/20,"21억 9,000",80,59,남서향,22억,616,20040830
2618158088,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2618145566,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2618158360,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2618116343,래미안공덕3차,매매,13/20,"21억 9,000",80,59,남서향,22억,616,20040830
2618114668,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2618130075,래미안공덕3차,전세,16/16,"8억 3,000",80,59,동향,"8억 3,000",616,20040830
2618104769,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2618158222,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2618129340,래미안공덕3차,매매,19/20,21억,80,59,남서향,"21억 5,000",616,20040830
2618104370,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2618145827,래미안공덕3차,매매,19/20,21억,80,59,남서향,"21억 5,000",616,20040830
2617156717,래미안공덕3차,매매,고/20,21억,80,59,남서향,"21억 5,000",616,20040830
2618104519,래미안공덕3차,매매,19/20,21억,80,59,남서향,"21억 5,000",616,20040830
2618071924,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2617949547,래미안공덕3차,매매,7/20,22억,80,59,남서향,22억,616,20040830
2617949695,래미안공덕3차,매매,19/20,21억,80,59,남서향,"21억 5,000",616,20040830
2617986422,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2617986648,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2617949800,래미안공덕3차,매매,1/20,"19억 2,000",80,59,남서향,"19억 2,000",616,20040830
2617949923,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2617928214,래미안공덕3차,전세,16/16,"8억 3,000",80,59,동향,"8억 3,000",616,20040830
2617882503,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2617949392,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2617949149,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2617882706,래미안공덕3차,매매,13/20,"21억 9,000",80,59,남서향,22억,616,20040830
2617948882,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2617817487,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2617939427,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2617816032,래미안공덕3차,매매,19/20,"21억 3,000",80,59,남서향,"21억 5,000",616,20040830
2617043833,래미안공덕3차,전세,중/20,12억,136,114,남동향,12억,616,20040830
2617949240,래미안공덕3차,매매,13/20,"21억 9,000",80,59,남서향,22억,616,20040830
2617613825,래미안공덕3차,매매,7/20,22억,80,59,남서향,22억,616,20040830
2617679553,래미안공덕3차,전세,16/16,"8억 3,000",80,59,동향,"8억 3,000",616,20040830
2617647359,래미안공덕3차,매매,19/20,21억,80,59,남서향,"21억 5,000",616,20040830
2617743650,래미안공덕3차,전세,16/16,"8억 3,000",80,59,동향,"8억 3,000",616,20040830
2617762689,래미안공덕3차,전세,16/16,"8억 3,000",80,59,동향,"8억 3,000",616,20040830
2617767660,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2617681885,래미안공덕3차,전세,16/16,"8억 3,000",80,59,동향,"8억 3,000",616,20040830
2617511019,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2617480791,래미안공덕3차,전세,16/16,"8억 3,000",80,59,동향,"8억 3,000",616,20040830
2617412408,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2617415202,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2617416285,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2617264689,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2617300959,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2617190729,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2617157904,래미안공덕3차,매매,19/20,21억,80,59,남서향,"21억 5,000",616,20040830
2617285172,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2617259950,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2617282965,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2617230440,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2617279916,래미안공덕3차,매매,1/20,21억,80,59,남서향,21억,616,20040830
2618282464,래미안공덕3차,매매,고/20,21억,80,59,남서향,"21억 5,000",616,20040830
2618332099,래미안공덕3차,매매,중/20,22억,80,59,남동향,22억,616,20040830
2616994429,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2617008566,래미안공덕3차,매매,19/20,21억,80,59,남서향,"21억 5,000",616,20040830
2616999950,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2618157841,래미안공덕3차,매매,고/20,21억,80,59,남서향,"21억 5,000",616,20040830
2614788785,래미안공덕3차,매매,1/20,"19억 8,000",80,59,남서향,21억,616,20040830
2616780195,래미안공덕3차,매매,7/20,22억,80,59,남서향,22억,616,20040830
2616663965,래미안공덕3차,매매,19/20,21억,80,59,남서향,"21억 5,000",616,20040830
2616719864,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남서향,"26억 5,000",616,20040830
2616696277,래미안공덕3차,매매,19/20,21억,80,59,남서향,"21억 5,000",616,20040830
2616779477,래미안공덕3차,매매,13/20,"21억 9,000",80,59,남서향,22억,616,20040830
2617883004,래미안공덕3차,매매,고/20,21억,80,59,남서향,"21억 5,000",616,20040830
2617904303,래미안공덕3차,전세,고/20,7억,80,59,남서향,7억,616,20040830
2617981443,래미안공덕3차,매매,고/20,21억,80,59,남서향,"21억 5,000",616,20040830
2616424199,래미안공덕3차,매매,10/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2617615286,래미안공덕3차,매매,중/20,"20억 6,000",80,59,남서향,"21억 2,000",616,20040830
2617616042,래미안공덕3차,매매,중/20,22억,80,59,남서향,22억,616,20040830
2617618566,래미안공덕3차,매매,고/20,21억,80,59,남서향,"21억 5,000",616,20040830
2616215573,래미안공덕3차,매매,13/20,"21억 9,000",80,59,남서향,22억,616,20040830
2617529504,래미안공덕3차,매매,고/20,21억,80,59,남서향,"21억 5,000",616,20040830
2617264586,래미안공덕3차,매매,중/20,22억,80,59,남서향,22억,616,20040830
2617295837,래미안공덕3차,매매,중/20,"21억 9,000",80,59,남서향,22억,616,20040830
2617174426,래미안공덕3차,매매,고/20,21억,80,59,남서향,"21억 5,000",616,20040830
2615250756,래미안공덕3차,매매,19/20,"21억 3,000",80,59,남서향,"21억 5,000",616,20040830
2617234690,래미안공덕3차,전세,중/20,12억,136,114,남동향,12억,616,20040830
2615384465,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2616722759,래미안공덕3차,매매,고/20,21억,80,59,남서향,"21억 5,000",616,20040830
2615351787,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2613368061,래미안공덕3차,매매,10/20,"21억 2,000",80,59,남서향,"21억 2,000",616,20040830
2614806226,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2614868210,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2614800206,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2614808155,래미안공덕3차,매매,13/20,"21억 9,000",80,59,남서향,22억,616,20040830
2614648919,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2614781325,래미안공덕3차,매매,19/20,"21억 3,000",80,59,남서향,"21억 5,000",616,20040830
2614683400,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2614560305,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2614732073,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2614649093,래미안공덕3차,매매,19/20,"21억 5,000",80,59,남서향,"21억 5,000",616,20040830
2614648233,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2615854108,래미안공덕3차,매매,중/20,22억,80,59,남서향,22억,616,20040830
2615608648,래미안공덕3차,매매,중/20,"21억 9,000",80,59,남서향,22억,616,20040830
2615731924,래미안공덕3차,매매,고/20,22억,80,59,남서향,22억,616,20040830
2613582023,래미안공덕3차,전세,중/20,12억,136,114,남동향,12억,616,20040830
2614551189,래미안공덕3차,매매,13/20,"21억 9,000",80,59,남서향,22억,616,20040830
2614530386,래미안공덕3차,매매,19/20,"21억 3,000",80,59,남동향,"21억 5,000",616,20040830
2614121519,래미안공덕3차,매매,19/20,"21억 3,000",80,59,남서향,"21억 5,000",616,20040830
2613576389,래미안공덕3차,매매,10/20,"21억 2,000",80,59,남서향,"21억 2,000",616,20040830
2613631211,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2613956163,래미안공덕3차,매매,13/20,"21억 9,000",80,59,남서향,22억,616,20040830
2613377392,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2613411357,래미안공덕3차,매매,13/20,"21억 9,000",80,59,남서향,22억,616,20040830
2613207378,래미안공덕3차,매매,13/20,"21억 9,000",80,59,남서향,22억,616,20040830
2613265590,래미안공덕3차,매매,10/20,"21억 2,000",80,59,남서향,"21억 2,000",616,20040830
2613313887,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2612951897,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2613018746,래미안공덕3차,매매,7/20,22억,80,59,남서향,22억,616,20040830
2613033146,래미안공덕3차,매매,7/20,22억,80,59,남서향,22억,616,20040830
2612766984,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2612602297,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2612600256,래미안공덕3차,매매,13/20,22억,80,59,남서향,22억,616,20040830
2612763590,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2612430694,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2612456379,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2612311535,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2612189978,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2614554530,래미안공덕3차,매매,10/20,"21억 2,000",80,59,남서향,"21억 2,000",616,20040830
2617685726,래미안공덕4차,매매,12/17,"22억 5,000",141,112,남동향,"23억 5,000",597,20051117
2616998445,래미안공덕4차,매매,12/17,"22억 5,000",141,112,남동향,"23억 5,000",597,20051117
2618348038,래미안공덕4차,전세,4/8,"7억 8,000",84,59,남동향,"7억 8,000",597,20051117
2618375445,래미안공덕4차,전세,4/8,"7억 8,000",84,59,남동향,"7억 8,000",597,20051117
2618375159,래미안공덕4차,전세,4/8,"7억 8,000",84,59,남동향,"7억 8,000",597,20051117
2618277753,래미안공덕4차,매매,5/20,23억,141,112,남동향,"23억 5,000",597,20051117
2618332226,래미안공덕4차,매매,12/17,"22억 5,000",141,112,남동향,"23억 5,000",597,20051117
2618293892,래미안공덕4차,전세,4/8,"7억 8,000",84,59,남동향,"7억 8,000",597,20051117
2618364641,래미안공덕4차,전세,20/20,11억,141,112,남동향,11억,597,20051117
2618363993,래미안공덕4차,전세,4/8,"7억 8,000",84,59,남동향,"7억 8,000",597,20051117
2618394740,래미안공덕4차,전세,4/8,"7억 8,000",84,59,남동향,"7억 8,000",597,20051117
2618342212,래미안공덕4차,매매,5/20,23억,141,112,남동향,"23억 5,000",597,20051117
2618347858,래미안공덕4차,매매,20/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2618379861,래미안공덕4차,매매,5/20,23억,141,112,남동향,"23억 5,000",597,20051117
2618171535,래미안공덕4차,전세,4/8,"7억 8,000",84,59,남동향,"7억 8,000",597,20051117
2618184779,래미안공덕4차,매매,20/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2618270012,래미안공덕4차,매매,12/17,23억,141,112,남동향,"23억 5,000",597,20051117
2618270187,래미안공덕4차,매매,2/17,"18억 9,000",84,59,남서향,"19억 3,000",597,20051117
2618185071,래미안공덕4차,전세,20/20,11억,141,112,남동향,11억,597,20051117
2618210688,래미안공덕4차,매매,2/17,"19억 3,000",84,59,남서향,"19억 3,000",597,20051117
2618131067,래미안공덕4차,전세,4/8,"7억 8,000",84,59,남동향,"7억 8,000",597,20051117
2618165528,래미안공덕4차,매매,2/17,"19억 3,000",84,59,남서향,"19억 3,000",597,20051117
2618169916,래미안공덕4차,매매,2/17,"19억 3,000",84,59,남서향,"19억 3,000",597,20051117
2618133663,래미안공덕4차,매매,5/20,23억,141,112,남동향,"23억 5,000",597,20051117
2618106219,래미안공덕4차,전세,4/8,"7억 8,000",84,59,남동향,"7억 8,000",597,20051117
2617989979,래미안공덕4차,매매,20/20,"23억 5,000",141,112,남향,"23억 5,000",597,20051117
2618171271,래미안공덕4차,전세,20/20,11억,141,112,남동향,11억,597,20051117
2618102570,래미안공덕4차,매매,2/17,"19억 3,000",84,59,남서향,"19억 3,000",597,20051117
2617883500,래미안공덕4차,전세,20/20,11억,141,112,남동향,11억,597,20051117
2617896630,래미안공덕4차,매매,20/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2617949708,래미안공덕4차,매매,5/20,23억,141,112,남동향,"23억 5,000",597,20051117
2617950641,래미안공덕4차,매매,2/17,"19억 3,000",84,59,남서향,"19억 3,000",597,20051117
2617986447,래미안공덕4차,전세,20/20,11억,141,112,남동향,11억,597,20051117
2617884284,래미안공덕4차,매매,12/17,23억,141,112,남동향,"23억 5,000",597,20051117
2617988852,래미안공덕4차,전세,4/8,"7억 8,000",84,59,남향,"7억 8,000",597,20051117
2617986699,래미안공덕4차,매매,5/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2617950246,래미안공덕4차,매매,20/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
