articleNo,articleName,tradeTypeName,floorInfo,dealOrWarrantPrc,area1,area2,direction,sameAddrMaxPrc,totalHouseholdCount,useApproveYmd
2616013926,공덕래미안4차,매매,5/20,"23억 5,000",141,112,남향,"23억 5,000",597,20051117
2616025053,공덕래미안4차,전세,20/20,11억,141,112,남동향,11억,597,20051117
2616025717,공덕래미안4차,매매,2/17,"18억 9,000",84,59,남서향,"19억 3,000",597,20051117
2616008929,공덕래미안4차,매매,12/17,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2616110547,공덕래미안4차,매매,20/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2615963129,공덕래미안4차,매매,2/17,"18억 9,000",84,59,남서향,"19억 3,000",597,20051117
2615966400,공덕래미안4차,매매,5/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2616007303,공덕래미안4차,매매,2/17,"18억 9,000",84,59,남서향,"19억 3,000",597,20051117
2615902080,공덕래미안4차,매매,2/17,"18억 9,000",84,59,남서향,"19억 3,000",597,20051117
2615992813,공덕래미안4차,매매,12/17,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2615725686,공덕래미안4차,매매,2/17,"18억 9,000",84,59,남서향,"19억 3,000",597,20051117
2615849993,공덕래미안4차,매매,5/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2615825890,공덕래미안4차,전세,20/20,11억,141,112,남동향,11억,597,20051117
2613419745,공덕래미안4차,매매,5/20,25억,141,112,남동향,25억,597,20051117
2615421636,공덕래미안4차,매매,5/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2615450513,공덕래미안4차,매매,20/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2615458424,공덕래미안4차,매매,2/17,"18억 9,000",84,59,남서향,"19억 3,000",597,20051117
2615458639,공덕래미안4차,매매,2/17,"18억 9,000",84,59,남서향,"19억 3,000",597,20051117
2615483951,공덕래미안4차,매매,2/17,"18억 9,000",84,59,남서향,"19억 3,000",597,20051117
2615461010,공덕래미안4차,매매,2/17,"19억 3,000",84,59,남서향,"19억 3,000",597,20051117
2615455836,공덕래미안4차,매매,2/17,"18억 9,000",84,59,남서향,"19억 3,000",597,20051117
2615337066,공덕래미안4차,매매,5/20,25억,141,112,남동향,25억,597,20051117
2615299298,공덕래미안4차,전세,20/20,11억,141,112,남동향,11억,597,20051117
2615350727,공덕래미안4차,매매,5/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2615346001,공덕래미안4차,매매,5/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2615228761,공덕래미안4차,매매,20/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2614876757,공덕래미안4차,매매,20/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2614943728,공덕래미안4차,전세,20/20,11억,141,112,남동향,11억,597,20051117
2614871724,공덕래미안4차,매매,12/17,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2616013936,공덕래미안4차,매매,고/19,"18억 7,000",84,59,남동향,"18억 7,000",597,20051117
2614566044,공덕래미안4차,매매,12/17,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2614648093,공덕래미안4차,전세,20/20,11억,141,112,남동향,11억,597,20051117
2614572515,공덕래미안4차,전세,20/20,11억,141,112,남동향,11억,597,20051117
2611970974,공덕래미안4차,매매,12/17,23억,141,112,남동향,"23억 5,000",597,20051117
2614121817,공덕래미안4차,매매,20/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2614094479,공덕래미안4차,매매,20/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2613955272,공덕래미안4차,매매,5/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2613954908,공덕래미안4차,매매,20/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2613874412,공덕래미안4차,매매,5/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2613633712,공덕래미안4차,매매,5/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2613238815,공덕래미안4차,전세,20/20,11억,141,112,남동향,11억,597,20051117
2612758089,공덕래미안4차,매매,20/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2612566704,공덕래미안4차,전세,20/20,11억,141,112,남동향,11억,597,20051117
2612454344,공덕래미안4차,매매,5/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2611966510,공덕래미안4차,전세,20/20,11억,141,112,남동향,11억,597,20051117
2611919813,공덕래미안4차,매매,5/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2611620673,공덕래미안4차,매매,5/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2611630378,공덕래미안4차,매매,20/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2611826514,공덕래미안4차,매매,20/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2611330866,공덕래미안4차,매매,20/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2610911135,공덕래미안4차,매매,12/17,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2610912621,공덕래미안4차,매매,5/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2616372565,공덕래미안4차,매매,12/17,23억,141,112,남동향,23억,597,20051117
2615299888,공덕삼성,매매,14/25,22억,112,84,남향,22억,651,19991016
2615678226,공덕삼성,매매,고/25,"21억 9,000",112,84,동향,"22억 5,000",651,19991016
2614772433,공덕삼성,매매,14/25,22억,112,84,동향,22억,651,19991016
2616376398,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2616491748,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2616376538,공덕삼성,매매,14/25,22억,112,84,동향,22억,651,19991016
2616383132,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2616237116,공덕삼성,매매,14/25,22억,112,84,동향,22억,651,19991016
2616336449,공덕삼성,매매,5/25,20억,112,84,남향,20억,651,19991016
2616233191,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2616195052,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2616236725,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2616233472,공덕삼성,매매,5/25,20억,112,84,남향,20억,651,19991016
2616236083,공덕삼성,매매,5/25,20억,112,84,남향,20억,651,19991016
2616267763,공덕삼성,매매,5/25,20억,112,84,남향,20억,651,19991016
2616010075,공덕삼성,매매,14/25,22억,112,84,동향,22억,651,19991016
2616009830,공덕삼성,매매,22/25,"21억 9,000",112,84,동향,"22억 5,000",651,19991016
2616113677,공덕삼성,매매,5/25,20억,112,84,남향,20억,651,19991016
2616009616,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2616010424,공덕삼성,매매,5/25,20억,112,84,남향,20억,651,19991016
2616009337,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2616008247,공덕삼성,매매,22/25,"21억 9,000",112,84,동향,"22억 5,000",651,19991016
2615986218,공덕삼성,매매,22/25,"21억 9,000",112,84,동향,"22억 5,000",651,19991016
2615851398,공덕삼성,매매,22/25,"21억 9,000",112,84,동향,"22억 5,000",651,19991016
2615729160,공덕삼성,매매,15/22,17억,85,59,남향,17억,651,19991016
2615723815,공덕삼성,매매,5/25,20억,112,84,남향,20억,651,19991016
2615882102,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2615849029,공덕삼성,매매,14/25,22억,112,84,동향,22억,651,19991016
2615729486,공덕삼성,매매,5/25,20억,112,84,남향,20억,651,19991016
2615727052,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2615403847,공덕삼성,매매,11/22,"17억 5,000",85,59,동향,"17억 5,000",651,19991016
2615474622,공덕삼성,매매,5/25,20억,112,84,남향,20억,651,19991016
2615402876,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2615474648,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2615437747,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2615277349,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2615336503,공덕삼성,매매,14/25,22억,112,84,동향,22억,651,19991016
2615340750,공덕삼성,매매,14/25,22억,112,84,동향,22억,651,19991016
2615277210,공덕삼성,매매,5/25,20억,112,84,남향,20억,651,19991016
2615342634,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2615277130,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2615249197,공덕삼성,매매,22/25,"21억 9,000",112,84,동향,"22억 5,000",651,19991016
2615276581,공덕삼성,매매,23/25,"21억 2,000",112,84,남향,"21억 2,000",651,19991016
2616491155,공덕삼성,매매,고/25,"21억 9,000",112,84,동향,"22억 5,000",651,19991016
2615002850,공덕삼성,매매,14/25,22억,112,84,동향,22억,651,19991016
2615082592,공덕삼성,매매,5/25,20억,112,84,남향,20억,651,19991016
2614999958,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2614803463,공덕삼성,매매,14/25,22억,112,84,동향,22억,651,19991016
2614800083,공덕삼성,매매,22/25,"22억 5,000",112,84,동향,"22억 5,000",651,19991016
2614872279,공덕삼성,매매,5/25,20억,112,84,남향,20억,651,19991016
2614859558,공덕삼성,매매,5/25,20억,112,84,남향,20억,651,19991016
2616038938,공덕삼성,매매,고/25,"21억 9,000",112,84,동향,"22억 5,000",651,19991016
2616109805,공덕삼성,매매,고/25,25억,142,114,남향,25억,651,19991016
2615904319,공덕삼성,매매,중/22,18억,85,59,남향,18억,651,19991016
2614680401,공덕삼성,매매,5/25,20억,112,84,남향,20억,651,19991016
2614573318,공덕삼성,매매,22/25,"21억 9,000",112,84,동향,"22억 5,000",651,19991016
2614171586,공덕삼성,매매,고/25,25억,142,114,남향,25억,651,19991016
2614649038,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2615793632,공덕삼성,매매,저/22,17억,85,59,남향,17억,651,19991016
2614223737,공덕삼성,매매,8/22,18억,85,59,남동향,18억,651,19991016
2614017136,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2613953409,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2613752792,공덕삼성,매매,5/25,20억,112,84,남향,20억,651,19991016
2613632753,공덕삼성,매매,22/25,"21억 9,000",112,84,동향,"22억 5,000",651,19991016
2613375606,공덕삼성,매매,9/22,"17억 5,000",85,59,동향,"17억 5,000",651,19991016
2613558660,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2613412404,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2613412118,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2613213517,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2613347484,공덕삼성,매매,5/25,20억,112,84,남향,20억,651,19991016
2613226449,공덕삼성,매매,22/25,"21억 9,000",112,84,동향,"22억 5,000",651,19991016
2613216972,공덕삼성,매매,22/25,"21억 9,000",112,84,동향,"22억 5,000",651,19991016
2612924093,공덕삼성,매매,22/25,"22억 5,000",112,84,남동향,"22억 5,000",651,19991016
2612595007,공덕삼성,매매,5/25,20억,112,84,동향,20억,651,19991016
2612227599,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2612227870,공덕삼성,매매,22/25,"22억 5,000",112,84,동향,"22억 5,000",651,19991016
2611850917,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2610424879,공덕삼성,매매,9/22,"17억 5,000",85,59,남향,"17억 5,000",651,19991016
2610457633,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2610341136,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2610254985,공덕삼성,매매,8/22,18억,85,59,남향,18억,651,19991016
2616128440,래미안공덕3차,매매,고/20,21억,80,59,남서향,"21억 5,000",616,20040830
2616137677,래미안공덕3차,전세,중/20,12억,136,114,남동향,12억,616,20040830
2616138581,래미안공덕3차,전세,중/20,12억,136,114,남동향,12억,616,20040830
2614788785,래미안공덕3차,매매,1/20,"19억 8,000",80,59,남서향,"19억 8,000",616,20040830
2616074159,래미안공덕3차,매매,19/20,"21억 3,000",80,59,남서향,"21억 5,000",616,20040830
2616375777,래미안공덕3차,매매,10/20,"21억 2,000",80,59,남서향,"21억 2,000",616,20040830
2616377020,래미안공덕3차,매매,10/20,"21억 2,000",80,59,남서향,"21억 2,000",616,20040830
2616377405,래미안공덕3차,매매,5/20,26억,136,114,남서향,26억,616,20040830
2616505643,래미안공덕3차,매매,5/20,26억,136,114,남서향,26억,616,20040830
2616424199,래미안공덕3차,매매,10/20,"21억 2,000",80,59,남서향,"21억 2,000",616,20040830
2616383500,래미안공덕3차,매매,10/20,"21억 2,000",80,59,남서향,"21억 2,000",616,20040830
2616504562,래미안공덕3차,매매,13/20,"21억 9,000",80,59,남서향,22억,616,20040830
2616465029,래미안공덕3차,매매,19/20,21억,80,59,남서향,"21억 5,000",616,20040830
2616236442,래미안공덕3차,매매,10/20,"21억 2,000",80,59,남서향,"21억 2,000",616,20040830
2616215573,래미안공덕3차,매매,13/20,"21억 9,000",80,59,남서향,22억,616,20040830
2616223012,래미안공덕3차,매매,10/20,"21억 2,000",80,59,남서향,"21억 2,000",616,20040830
2616302338,래미안공덕3차,매매,19/20,21억,80,59,남서향,"21억 5,000",616,20040830
2616294466,래미안공덕3차,매매,19/20,21억,80,59,남서향,"21억 5,000",616,20040830
2616232210,래미안공덕3차,매매,10/20,"21억 2,000",80,59,남서향,"21억 2,000",616,20040830
2616232419,래미안공덕3차,매매,19/20,"21억 3,000",80,59,남서향,"21억 5,000",616,20040830
2616212353,래미안공덕3차,매매,10/20,"21억 2,000",80,59,남서향,"21억 2,000",616,20040830
2615472305,래미안공덕3차,매매,고/20,21억,80,59,남서향,"21억 5,000",616,20040830
2616138943,래미안공덕3차,매매,13/20,"21억 9,000",80,59,남서향,22억,616,20040830
2615963994,래미안공덕3차,매매,19/20,"21억 3,000",80,59,남서향,"21억 5,000",616,20040830
2616011740,래미안공덕3차,매매,10/20,"21억 2,000",80,59,남서향,"21억 2,000",616,20040830
2616012213,래미안공덕3차,매매,19/20,"21억 3,000",80,59,남서향,"21억 5,000",616,20040830
2616006228,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2616012541,래미안공덕3차,매매,1/20,"19억 2,000",80,59,남서향,"19억 2,000",616,20040830
2616012986,래미안공덕3차,매매,5/20,26억,136,114,남서향,26억,616,20040830
2616051838,래미안공덕3차,매매,5/20,26억,136,114,남서향,26억,616,20040830
2616117130,래미안공덕3차,매매,10/20,"21억 2,000",80,59,남서향,"21억 2,000",616,20040830
2615990704,래미안공덕3차,매매,5/20,26억,136,114,남서향,26억,616,20040830
2616110126,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2616062554,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2615250756,래미안공덕3차,매매,19/20,"21억 3,000",80,59,남서향,"21억 5,000",616,20040830
2615765889,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2615733439,래미안공덕3차,매매,5/20,26억,136,114,남서향,26억,616,20040830
2615789242,래미안공덕3차,매매,10/20,"21억 2,000",80,59,남서향,"21억 2,000",616,20040830
2615792317,래미안공덕3차,매매,10/20,"21억 2,000",80,59,남서향,"21억 2,000",616,20040830
2615438421,래미안공덕3차,매매,5/20,26억,136,114,남서향,26억,616,20040830
2615384465,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2615418767,래미안공덕3차,매매,13/20,"21억 9,000",80,59,남서향,22억,616,20040830
2615278845,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2615279145,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2615279326,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2615279403,래미안공덕3차,매매,5/20,26억,136,114,남서향,26억,616,20040830
2615230519,래미안공덕3차,매매,19/20,"21억 3,000",80,59,남서향,"21억 5,000",616,20040830
2615279842,래미안공덕3차,매매,7/20,22억,80,59,남서향,22억,616,20040830
2615279551,래미안공덕3차,매매,13/20,"21억 9,000",80,59,남서향,22억,616,20040830
2615291680,래미안공덕3차,매매,10/20,"21억 2,000",80,59,남서향,"21억 2,000",616,20040830
2615342208,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2615351795,래미안공덕3차,매매,5/20,26억,136,114,남서향,26억,616,20040830
2615279009,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2615277049,래미안공덕3차,매매,10/20,"21억 2,000",80,59,남서향,"21억 2,000",616,20040830
2615351787,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2615281686,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2615279015,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2616488422,래미안공덕3차,매매,고/20,21억,80,59,남서향,"21억 5,000",616,20040830
2616501650,래미안공덕3차,매매,중/20,"21억 2,000",80,59,남서향,"21억 2,000",616,20040830
2616500809,래미안공덕3차,매매,고/20,21억,80,59,남서향,"21억 5,000",616,20040830
2616448053,래미안공덕3차,매매,중/20,22억,80,59,남서향,22억,616,20040830
2616383728,래미안공덕3차,매매,고/20,21억,80,59,남서향,"21억 5,000",616,20040830
2613332316,래미안공덕3차,매매,10/20,"21억 2,000",80,59,남서향,"21억 2,000",616,20040830
2613368061,래미안공덕3차,매매,10/20,"21억 2,000",80,59,남서향,"21억 2,000",616,20040830
2616377213,래미안공덕3차,매매,고/20,21억,80,59,남서향,"21억 5,000",616,20040830
2615037624,래미안공덕3차,매매,5/20,26억,136,114,남서향,26억,616,20040830
2615084638,래미안공덕3차,매매,5/20,26억,136,114,남서향,26억,616,20040830
2616236875,래미안공덕3차,매매,고/20,"21억 3,000",80,59,남서향,"21억 5,000",616,20040830
2614806226,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2614799435,래미안공덕3차,매매,5/20,26억,136,114,남서향,26억,616,20040830
2614876333,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2614868210,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2614800206,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2614808155,래미안공덕3차,매매,13/20,"21억 9,000",80,59,남서향,22억,616,20040830
2616062630,래미안공덕3차,매매,중/20,22억,80,59,남서향,22억,616,20040830
2616117475,래미안공덕3차,매매,고/20,21억,80,59,남서향,"21억 5,000",616,20040830
2616006620,래미안공덕3차,매매,중/20,22억,80,59,남서향,22억,616,20040830
2614738153,래미안공덕3차,매매,5/20,26억,136,114,남서향,26억,616,20040830
2614781325,래미안공덕3차,매매,19/20,"21억 3,000",80,59,남서향,"21억 5,000",616,20040830
2614736245,래미안공덕3차,매매,10/20,"21억 2,000",80,59,남서향,"21억 2,000",616,20040830
2614683400,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2614648919,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2614655822,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2614684444,래미안공덕3차,매매,13/20,"21억 9,000",80,59,남서향,22억,616,20040830
2614648233,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2614732073,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2614649093,래미안공덕3차,매매,19/20,"21억 5,000",80,59,남서향,"21억 5,000",616,20040830
2614560305,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2615741320,래미안공덕3차,매매,고/20,"21억 3,000",80,59,남서향,"21억 5,000",616,20040830
2615853622,래미안공덕3차,전세,고/20,7억,80,59,남서향,7억,616,20040830
2615854108,래미안공덕3차,매매,중/20,22억,80,59,남서향,22억,616,20040830
2615731924,래미안공덕3차,매매,고/20,22억,80,59,남서향,22억,616,20040830
2615853461,래미안공덕3차,전세,중/20,"7억 5,000",80,59,남동향,"7억 5,000",616,20040830
2615608648,래미안공덕3차,매매,중/20,"21억 9,000",80,59,남서향,22억,616,20040830
2615652113,래미안공덕3차,매매,중/20,"21억 9,000",80,59,남서향,22억,616,20040830
2615852903,래미안공덕3차,전세,고/19,"9억 5,000",106,84,남동향,"9억 5,000",616,20040830
2614530386,래미안공덕3차,매매,19/20,"21억 3,000",80,59,남동향,"21억 5,000",616,20040830
2614551189,래미안공덕3차,매매,13/20,"21억 9,000",80,59,남서향,22억,616,20040830
2613582023,래미안공덕3차,전세,중/20,12억,136,114,남동향,12억,616,20040830
2615445287,래미안공덕3차,매매,고/20,"21억 3,000",80,59,남서향,"21억 5,000",616,20040830
2614203799,래미안공덕3차,매매,5/20,26억,136,114,남서향,26억,616,20040830
2614121519,래미안공덕3차,매매,19/20,"21억 3,000",80,59,남서향,"21억 5,000",616,20040830
2613942878,래미안공덕3차,매매,5/20,26억,136,114,남서향,26억,616,20040830
2613826984,래미안공덕3차,매매,10/20,"21억 2,000",80,59,남서향,"21억 2,000",616,20040830
2615054074,래미안공덕3차,매매,중/20,22억,80,59,남동향,22억,616,20040830
2613631211,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2613576389,래미안공덕3차,매매,10/20,"21억 2,000",80,59,남서향,"21억 2,000",616,20040830
2613956163,래미안공덕3차,매매,13/20,"21억 9,000",80,59,남서향,22억,616,20040830
2613689437,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2613631548,래미안공덕3차,매매,5/20,26억,136,114,남서향,26억,616,20040830
2614871508,래미안공덕3차,매매,고/20,21억,80,59,남서향,"21억 5,000",616,20040830
2613411963,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2613411357,래미안공덕3차,매매,13/20,"21억 9,000",80,59,남서향,22억,616,20040830
2613414910,래미안공덕3차,매매,7/20,22억,80,59,남서향,22억,616,20040830
2613377392,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2613174056,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2613207378,래미안공덕3차,매매,13/20,"21억 9,000",80,59,남서향,22억,616,20040830
2613212625,래미안공덕3차,매매,7/20,22억,80,59,남서향,22억,616,20040830
2613313887,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2613265590,래미안공덕3차,매매,10/20,"21억 2,000",80,59,남서향,"21억 2,000",616,20040830
2612951897,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2613033146,래미안공덕3차,매매,7/20,22억,80,59,남서향,22억,616,20040830
2613018746,래미안공덕3차,매매,7/20,22억,80,59,남서향,22억,616,20040830
2612602297,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2612600256,래미안공덕3차,매매,13/20,22억,80,59,남서향,22억,616,20040830
2612763590,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2612766984,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2613905817,래미안공덕3차,매매,중/20,"21억 2,000",80,59,남서향,"21억 2,000",616,20040830
2612430694,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2612456379,래미안공덕3차,매매,14/20,22억,80,59,남서향,22억,616,20040830
2612570999,래미안공덕3차,매매,1/20,"19억 8,000",80,59,남서향,"19억 8,000",616,20040830
2612189978,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2612311535,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2611893200,래미안공덕3차,매매,13/20,"21억 9,000",80,59,남서향,22억,616,20040830
2611615150,래미안공덕3차,매매,13/20,22억,80,59,남서향,22억,616,20040830
2611825747,래미안공덕3차,매매,7/20,22억,80,59,남서향,22억,616,20040830
